 1SMH_A 1STC_E 1SVE_A 2JDO_A 3L9L_B 3QAM_E 3QKK_A 4DC2_A 4DG0_E 4DH1_A 4DH5_A 4WB6_B 4WIH_A 4XW5_A
1SMH_A 1.00 0.95 0.96 0.38 0.95 0.96 0.39 0.32 0.94 0.92 0.92 0.95 0.96 0.93
1STC_E 0.95 1.00 0.98 0.38 0.99 0.93 0.40 0.34 0.96 0.97 0.97 0.97 0.93 0.97
1SVE_A 0.96 0.98 1.00 0.37 0.98 0.95 0.39 0.34 0.96 0.95 0.95 0.99 0.95 0.96
2JDO_A 0.38 0.38 0.37 1.00 0.38 0.36 0.84 0.46 0.38 0.38 0.38 0.37 0.37 0.38
3L9L_B 0.95 0.99 0.98 0.38 1.00 0.95 0.39 0.34 0.97 0.97 0.97 0.99 0.95 0.97
3QAM_E 0.96 0.93 0.95 0.36 0.95 1.00 0.37 0.33 0.97 0.95 0.95 0.95 0.97 0.96
3QKK_A 0.39 0.40 0.39 0.84 0.39 0.37 1.00 0.44 0.38 0.39 0.39 0.39 0.38 0.39
4DC2_A 0.32 0.34 0.34 0.46 0.34 0.33 0.44 1.00 0.34 0.35 0.35 0.34 0.33 0.35
4DG0_E 0.94 0.96 0.96 0.38 0.97 0.97 0.38 0.34 1.00 0.99 0.99 0.97 0.95 0.99
4DH1_A 0.92 0.97 0.95 0.38 0.97 0.95 0.39 0.35 0.99 1.00 1.00 0.96 0.94 1.00
4DH5_A 0.92 0.97 0.95 0.38 0.97 0.95 0.39 0.35 0.99 1.00 1.00 0.96 0.94 1.00
4WB6_B 0.95 0.97 0.99 0.37 0.99 0.95 0.39 0.34 0.97 0.96 0.96 1.00 0.95 0.96
4WIH_A 0.96 0.93 0.95 0.37 0.95 0.97 0.38 0.33 0.95 0.94 0.94 0.95 1.00 0.94
4XW5_A 0.93 0.97 0.96 0.38 0.97 0.96 0.39 0.35 0.99 1.00 1.00 0.96 0.94 1.00
